rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
1,-,25.97,us,AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,10.49,1049,Artius II Acquisition Inc. - Class A Ordinary Shares,0,,,,,,-0.00,112.0,53.27,,1.88,,0.0,1.35,2.9,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
2,-,19.12,us,AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0.96,96,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-88.6,48.6,-17.9,-38.9,,0.33,92.2,-6.11,,,,0.0,9.16,0.4,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3,-,23.07,us,AACI,Armada Acquisition Corp. III - Class A Ordinary Share,9.94,994,Armada Acquisition Corp. III - Class A Ordinary Share,0,,,,,,0.40,108.4,,,,,0.0,1.41,3.4,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
4,-,23.07,us,AACIU,Armada Acquisition Corp. III - Units,10.08,1008,Armada Acquisition Corp. III - Units,0,,,,,,0.40,108.4,,,,,0.0,1.43,3.4,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5,-,25.77,us,AACO,Abony Acquisition Corp. I - Class A Ordinary Share,9.90,990,Abony Acquisition Corp. I - Class A Ordinary Share,0,,,,,,,119.1,,,,,0.0,1.39,3.1,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
6,-,25.77,us,AACOU,Abony Acquisition Corp. I - Units,10.01,1001,Abony Acquisition Corp. I - Units,0,,,,,,,119.1,,,,,0.0,1.40,3.1,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
7,-,27.12,us,AACP,Apogee Acquisition Corp - Class A Ordinary Shares,9.97,997,Apogee Acquisition Corp - Class A Ordinary Shares,1,,,,,,,,,,,,0.0,-3399.05,2.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
8,-,27.12,us,AACPU,Apogee Acquisition Corp - Units,10.27,1027,Apogee Acquisition Corp - Units,1,,,,,,,,,,,,0.0,-3499.58,2.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
9,-,52.19,us,AAL,"American Airlines Group, Inc. - Common Stock",17.92,1792,"American Airlines Group, Inc. - Common Stock",1,-12.5,,1.6,547.2,,4.63,,58.67,0.11,1.70,279.8,48.1,-2.91,118.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%
10,-,30.02,us,AAME,Atlantic American Corporation - Common Stock,1.72,172,Atlantic American Corporation - Common Stock,1,,,,,,,,6.87,,14.56,,0.0,0.32,0.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
11,-,23.27,us,AAOI,"Applied Optoelectronics, Inc. - Common Stock",150.10,15010,"Applied Optoelectronics, Inc. - Common Stock",0,-25.5,27.1,-25.8,15.6,,0.14,58.1,-277.93,,,,0.0,10.89,120.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
12,-,46.64,us,AAON,"AAON, Inc. - Common Stock",125.71,12571,"AAON, Inc. - Common Stock",1,,,,77.0,31.0,0.89,,87.18,2.81,1.15,10.7,193.2,11.02,103.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; PEG≥1.0; 盈收率≤5.0%; 未打0.3%折
13,-,27.12,us,AAPG,Ascentage Pharma Group International - American Depository Shares,17.70,1770,Ascentage Pharma Group International - American Depository Shares,1,,,,,,,,-9.35,,,,0.0,8.77,16.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
14,-,54.04,us,AAPL,Apple Inc. - Common Stock,281.74,28174,Apple Inc. - Common Stock,0,170.5,44.1,25.3,-2.8,19.1,1.14,84.4,33.76,,2.96,,0.0,38.86,41380.2,负债率≥70.0%; 同比<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
15,-,30.98,us,AARD,"Aardvark Therapeutics, Inc. - Common Stock",5.18,518,"Aardvark Therapeutics, Inc. - Common Stock",1,,,,,,0.88,7.0,-1.62,,,,0.0,1.30,1.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
16,-,15.75,us,ABAT,American Battery Technology Company - Common Stock,2.68,268,American Battery Technology Company - Common Stock,0,-95.0,-862.1,-15284.4,-146.0,,0.32,20.9,-5.75,,,,0.0,3.24,3.7,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
17,-,17.95,us,ABCL,AbCellera Biologics Inc. - Common Shares,8.12,811,AbCellera Biologics Inc. - Common Shares,0,-13.0,,-385.0,-192.4,,0.30,22.4,-17.23,,,,0.0,2.64,24.8,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
18,-,20.93,us,ABEO,Abeona Therapeutics Inc. - Common Stock,5.66,566,Abeona Therapeutics Inc. - Common Stock,1,-306.5,,-1095.1,-17.6,,0.88,59.6,4.88,,20.49,,0.0,2.23,3.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
19,-,59.04,us,ABLV,Able View Global Inc. - Class B Ordinary Shares,1.11,111,Able View Global Inc. - Class B Ordinary Shares,0,170.6,23.5,7.5,23.4,,2.42,85.1,66.86,2.86,1.50,8.2,24.1,7.05,0.5,负债率≥70.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%
20,-,73.28,us,ABNB,"Airbnb, Inc. - Class A Common Stock",147.17,14716,"Airbnb, Inc. - Class A Common Stock",1,92.7,,48.3,153.1,,0.81,59.9,35.24,0.23,2.84,130.4,61.7,11.62,887.0,毛利<30.0%; CAGR<10.0%; 盈收率≤5.0%
21,-,23.23,us,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2.77,277,"Acumen Pharmaceuticals, Inc. - Common Stock",1,-44.9,,,-95.4,,0.84,23.9,-1.77,,,,0.0,2.29,2.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
